#{"t_start": 1582798670.7815297, "env_id": "FetchPush-v1"}
s,r,l,t
,-50.0,50,5.327812
,-50.0,50,7.164382
,-50.0,50,8.831448
,-50.0,50,10.440568
,-50.0,50,12.07382
,-50.0,50,13.709453
,-50.0,50,15.358351
,-50.0,50,16.970707
,-50.0,50,18.583728
,-50.0,50,20.187241
,0.0,50,21.795893
,-50.0,50,23.42284
,-50.0,50,25.04461
,-50.0,50,26.614561
,-50.0,50,28.240903
,-50.0,50,29.902403
,-50.0,50,31.518928
,-50.0,50,33.102408
,-50.0,50,34.71974
,-50.0,50,36.343445
,-50.0,50,37.97062
,-50.0,50,39.591001
,-50.0,50,41.188789
,-50.0,50,42.831961
,-50.0,50,44.449903
,-50.0,50,46.054766
,-50.0,50,47.691141
,-50.0,50,49.317166
,-50.0,50,50.925049
,-50.0,50,52.511697
,-50.0,50,54.161775
,-50.0,50,55.774636
,-50.0,50,57.365001
,-50.0,50,59.036525
,-50.0,50,60.643614
,-50.0,50,62.267009
,-50.0,50,63.879545
,-50.0,50,65.519345
,-50.0,50,67.186279
,-50.0,50,68.783146
,-50.0,50,70.398201
,-50.0,50,72.042171
,-50.0,50,73.674544
,-50.0,50,75.287565
,-50.0,50,76.935003
,-50.0,50,78.573244
,-50.0,50,80.224418
,-50.0,50,81.820392
,-50.0,50,83.445585
,-50.0,50,85.045709
,-50.0,50,86.750802
,-50.0,50,87.02755
,-50.0,50,87.30336
,-50.0,50,87.598689
,-50.0,50,87.854102
,-50.0,50,88.12789
,-50.0,50,88.410909
,-50.0,50,88.687485
,-50.0,50,88.97185
,-50.0,50,89.247531
,-50.0,50,89.773761
,-50.0,50,91.434533
,-50.0,50,93.056437
,-50.0,50,94.660032
,-50.0,50,96.29031
,-50.0,50,97.919505
,-50.0,50,99.57502
,-50.0,50,101.198315
