,mean,amin,amax,median,std,var
1,-46.12083307902018,-46.48749923706055,-45.625,-46.25,0.36376668675499607,0.13232620239270745
2,-46.87708282470703,-49.0625,-45.625,-45.943748474121094,1.550792554360029,2.4049575466585034
3,-46.34583282470703,-48.125,-45.01874923706055,-45.89374923706055,1.3077928297274946,1.7103220854866474
4,-46.75624974568685,-47.818748474121094,-45.20000076293945,-47.25,1.124663469348497,1.2648679192869976
5,-45.739583333333336,-46.243751525878906,-45.431251525878906,-45.54374694824219,0.35944677843799133,0.12920198652945045
6,-40.16041564941406,-42.34375,-35.912498474121094,-42.224998474121094,3.0041222486594856,9.024750484890925
7,-33.324999491373696,-34.818748474121094,-31.068748474121094,-34.087501525878906,1.6231003284801253,2.634454676312291
8,-23.6875,-25.481250762939453,-20.487499237060547,-25.09375,2.268265544776372,5.145028581619651
9,-18.329166412353516,-18.46875,-18.056249618530273,-18.462499618530273,0.19299818493135773,0.03724829938679856
10,-15.116667111714682,-17.887500762939453,-12.006250381469727,-15.456250190734863,2.4129876381852258,5.822509342034714
11,-13.481250127156576,-14.068750381469727,-13.043749809265137,-13.331250190734863,0.4316877953257597,0.18635435263321498
12,-13.287500063578287,-14.475000381469727,-12.212499618530273,-13.175000190734863,0.9270812951112547,0.8594797277451612
13,-11.487500190734863,-12.443750381469727,-10.318750381469727,-11.699999809265137,0.8804443256699555,0.7751822106044225
14,-11.460416793823242,-11.487500190734863,-11.40625,-11.487500190734863,0.038301707227548144,0.001467020776544814
15,-10.254166603088379,-10.90625,-9.84375,-10.012499809265137,0.4662107477150965,0.21735246128506938
16,-10.772916475931803,-11.643749237060547,-10.0625,-10.612500190734863,0.6554323386607398,0.42959155056228665
17,-10.331250190734863,-11.725000381469727,-9.375,-9.893750190734863,1.0080278222770656,1.0161200904846435
18,-10.258333524068197,-10.306249618530273,-10.225000381469727,-10.24375057220459,0.034735730830778466,0.0012065709963482935
19,-9.829166730244955,-10.02500057220459,-9.574999809265137,-9.887499809265137,0.1882856566364055,0.035451488495002396
20,-9.508333206176758,-10.300000190734863,-9.106249809265137,-9.118749618530273,0.5598163521116598,0.31339434809160593
21,-9.787500063578287,-9.868749618530273,-9.6875,-9.80625057220459,0.07517332077561907,0.0056510281564341215
22,-9.12291685740153,-9.28125,-8.987500190734863,-9.100000381469727,0.12101270253620966,0.014644074175117164
23,-9.206250190734863,-9.300000190734863,-9.118749618530273,-9.200000762939453,0.0741270710422328,0.005494822661300229
24,-9.43958314259847,-9.71875,-9.268750190734863,-9.331249237060547,0.19904293238978973,0.039618088934326404
25,-9.291666666666666,-9.462499618530273,-9.131250381469727,-9.28125,0.1354323803518,0.01834192964775462
26,-9.402083396911621,-9.631250381469727,-9.16249942779541,-9.412500381469727,0.19150848426481115,0.03667549954540542
27,-8.922916412353516,-9.375,-8.431249618530273,-8.962499618530273,0.3862998130032228,0.14922754552632492
28,-8.93958314259847,-9.087499618530273,-8.8125,-8.918749809265137,0.11323049760343519,0.012821145587521543
29,-9.256250381469727,-9.325000762939453,-9.1875,-9.256250381469727,0.05613445140750863,0.0031510766348219477
30,-9.216666539510092,-9.487500190734863,-9.043749809265137,-9.118749618530273,0.1939405283830722,0.03761292854950524
31,-9.18333371480306,-9.481250762939453,-8.78125,-9.287500381469727,0.2951138626160954,0.08709219190819162
32,-9.11875025431315,-9.5625,-8.693750381469727,-9.100000381469727,0.3549132694268252,0.12596342881523823
33,-9.637500127156576,-10.068750381469727,-9.050000190734863,-9.793749809265137,0.43032813847872714,0.18518230676656658
34,-9.074999809265137,-9.243749618530273,-8.899999618530273,-9.081250190734863,0.14040492886977016,0.01971354405092522
35,-9.285416920979818,-9.850000381469727,-8.637500762939453,-9.368749618530273,0.4984957940944547,0.248498056729861
36,-9.352083206176758,-9.712499618530273,-8.712499618530273,-9.631250381469727,0.4534686566315187,0.20563382254719423
37,-9.318750063578287,-9.6875,-9.02500057220459,-9.243749618530273,0.2756146742892592,0.07596344868357442
38,-9.34583314259847,-9.431249618530273,-9.268750190734863,-9.337499618530273,0.06660130992708446,0.004435734484003559
39,-8.831250190734863,-9.03125,-8.481250762939453,-8.981249809265137,0.2483273435893526,0.06166646957414438
40,-9.225000063578287,-9.287500381469727,-9.19374942779541,-9.193750381469727,0.044194398609066224,0.001953144868417035
