,mean,amin,amax,median,std,var
1,1.5914777040481567,1.504103422164917,1.7116976976394653,1.5807615518569946,0.07084195424333554,0.005018582481014847
2,1.879006600379944,1.7740049362182617,2.0004072189331055,1.8838615417480469,0.07662967007195624,0.005872106335336866
3,2.102587032318115,2.000948667526245,2.209995746612549,2.094038724899292,0.06942226446646795,0.004819450803652217
4,2.2963724613189695,2.1969382762908936,2.3860926628112793,2.2912802696228027,0.06289038761352617,0.0039552008541795655
5,2.477490234375,2.389636754989624,2.5479812622070312,2.4938440322875977,0.05333735301575278,0.0028448732267270316
6,2.649577188491821,2.5726184844970703,2.701951742172241,2.673027753829956,0.04797034055276513,0.0023011535727482627
7,2.811533784866333,2.7380995750427246,2.859971523284912,2.8339264392852783,0.0485169357375764,0.002353893053364118
8,2.9527853965759276,2.885347843170166,3.0057549476623535,2.9658193588256836,0.04467451841706244,0.001995812595796451
9,3.0475515842437746,2.992305040359497,3.0969653129577637,3.0564494132995605,0.037367587811436974,0.001396336618845453
10,3.1037843227386475,3.0616602897644043,3.1524925231933594,3.107609510421753,0.03174256135648982,0.0010075902014705207
11,3.14060263633728,3.109158992767334,3.1876304149627686,3.140313148498535,0.026953457003486413,0.0007264888444387908
12,3.167306423187256,3.144301176071167,3.212589740753174,3.161344051361084,0.023654524394669196,0.0005595365243380001
13,3.18689603805542,3.1696009635925293,3.2299211025238037,3.1785197257995605,0.021859059734307688,0.0004778184924680317
14,3.2012028217315676,3.1850857734680176,3.242079257965088,3.187994956970215,0.02139653583687362,0.00045781174581861707
15,3.211815881729126,3.1927309036254883,3.25009822845459,3.2022347450256348,0.02135770670888204,0.000456151635862625
16,3.2194339275360107,3.198416233062744,3.255260705947876,3.213233232498169,0.021639989999305494,0.00046828916717004174
17,3.224374008178711,3.200932025909424,3.2582342624664307,3.220557689666748,0.022103436441955168,0.0004885619025435517
18,3.2271932125091554,3.202261447906494,3.2595300674438477,3.224494218826294,0.02255862647890928,0.0005088916286149469
19,3.228475046157837,3.202493667602539,3.2601895332336426,3.2265162467956543,0.02308827940812089,0.0005330686460274592
20,3.2286314964294434,3.2015230655670166,3.2603349685668945,3.2272861003875732,0.02364263410898793,0.0005589741476114795
21,3.2276922702789306,3.198983669281006,3.2596468925476074,3.2268879413604736,0.024274088954659996,0.0005892313945787465
22,3.225954294204712,3.1961188316345215,3.2577881813049316,3.225900411605835,0.024599991763434845,0.0006051595947610622
23,3.223671054840088,3.193035125732422,3.2551708221435547,3.224259376525879,0.024797381655605827,0.0006149101369737764
24,3.220938539505005,3.1896934509277344,3.2518317699432373,3.2218658924102783,0.024859711420732816,0.0006180052519221136
25,3.2179180145263673,3.186408042907715,3.2480931282043457,3.2192540168762207,0.024840918404328914,0.000617071227170527
26,3.214711570739746,3.183000087738037,3.2442450523376465,3.2163634300231934,0.024913948423183226,0.0006207048260330339
27,3.21124849319458,3.1795458793640137,3.240204095840454,3.2130329608917236,0.024937140016654417,0.0006218609522102271
28,3.20770001411438,3.176241397857666,3.235808849334717,3.2093217372894287,0.02483424823668648,0.0006167398854813655
29,3.2040835857391357,3.172976016998291,3.2312965393066406,3.2053046226501465,0.024664368966192476,0.0006083310965004785
30,3.2004918575286867,3.1697239875793457,3.2280631065368652,3.2014126777648926,0.024504951876174887,0.000600492666453647
31,3.1969793319702147,3.1663808822631836,3.2250142097473145,3.197486639022827,0.024408734359235913,0.0005957863130197439
32,3.193466567993164,3.1628520488739014,3.222221851348877,3.193350076675415,0.024389818355360075,0.0005948632394074593
33,3.190072011947632,3.1592772006988525,3.2199888229370117,3.1895172595977783,0.02454943836013518,0.0006026749237980766
34,3.18677978515625,3.155714511871338,3.218001365661621,3.1857478618621826,0.024826077117392743,0.0006163341050387316
35,3.1834684371948243,3.1522061824798584,3.215749740600586,3.1819071769714355,0.02505395676836409,0.0006277007497510567
36,3.180230665206909,3.1488404273986816,3.2135772705078125,3.1781461238861084,0.025275779164987543,0.0006388650123972184
37,3.1771128177642822,3.1457228660583496,3.211488723754883,3.174459934234619,0.025434427718972585,0.000646910113391641
38,3.174007225036621,3.1427438259124756,3.2094125747680664,3.1707892417907715,0.025567519439277903,0.0006536980502778534
39,3.1708850860595703,3.140045166015625,3.2071328163146973,3.1671853065490723,0.025627271010429716,0.0006567570194420114
40,3.167799711227417,3.137300491333008,3.2048966884613037,3.163613796234131,0.025697319454048892,0.0006603522271234396
