,mean,amin,amax,median,std,var
1,0.8391499996185303,0.838553249835968,0.8405913710594177,0.8387536406517029,0.0007616484795002566,5.801084063250528e-07
2,0.8396952152252197,0.839011013507843,0.8402706980705261,0.8395667672157288,0.000489888567310631,2.3999080838166266e-07
3,0.8399798035621643,0.8397138714790344,0.8401656150817871,0.8400844931602478,0.0001809286345638903,3.273517080515376e-08
4,0.8401155233383178,0.8396510481834412,0.8405930399894714,0.8401028513908386,0.0003008198499156132,9.049258210325207e-08
5,0.8400729179382325,0.8397829532623291,0.8404020667076111,0.8400467038154602,0.00019942078563229076,3.976864974220007e-08
6,0.839867639541626,0.8392465114593506,0.8405500054359436,0.8399184346199036,0.00042285859705750226,1.7880939310543908e-07
7,0.8399172067642212,0.8394461274147034,0.8410186767578125,0.839752197265625,0.0005643346672739879,3.184736166872426e-07
8,0.8399804592132568,0.8393771052360535,0.8413193225860596,0.8397274613380432,0.0006845221740842628,4.685706068130457e-07
9,0.8401837229728699,0.8390056490898132,0.8415601849555969,0.8401167988777161,0.0008128149491509689,6.606681415632921e-07
10,0.8403563261032104,0.8391472697257996,0.8415846824645996,0.8404974937438965,0.000790082487175315,6.242303365411317e-07
11,0.8403573036193848,0.8393678665161133,0.8416030406951904,0.8404189944267273,0.0007471979890877094,5.583048348967168e-07
12,0.840395200252533,0.8395600914955139,0.8415864109992981,0.8404164910316467,0.0006862723376263659,4.709697213911567e-07
13,0.8404248952865601,0.8397234082221985,0.8415101170539856,0.8403632640838623,0.0006027487242237573,3.63306024553367e-07
14,0.8403709173202515,0.8396400809288025,0.8413446545600891,0.8403374552726746,0.0006011769144042405,3.6141368241260353e-07
15,0.8404071211814881,0.8397244811058044,0.8411876559257507,0.8403182625770569,0.0005114975463799369,2.616297399526957e-07
16,0.8403908848762512,0.8397657871246338,0.84108966588974,0.840236485004425,0.00048414134688679826,2.343928437653631e-07
17,0.8404321908950806,0.8398402333259583,0.841097354888916,0.8403281569480896,0.0004673562600379017,2.1842187379661478e-07
18,0.8404485702514648,0.8398268818855286,0.8409943580627441,0.8404348492622375,0.00043049356775545485,1.8532471187882038e-07
19,0.8404848337173462,0.8398098349571228,0.8408970832824707,0.8405086398124695,0.00039489951916942055,1.5594563024023955e-07
20,0.8404478073120117,0.8397354483604431,0.841012716293335,0.8404008746147156,0.00042757873180312306,1.8282357189036705e-07
21,0.8404676795005799,0.8396894931793213,0.8409988284111023,0.8405210971832275,0.00044049186098570146,1.9403307959464656e-07
22,0.8405237913131713,0.8396591544151306,0.8409929275512695,0.8405675888061523,0.00047580079078566874,2.2638639251226773e-07
23,0.8405306935310364,0.8396956324577332,0.8409677147865295,0.8405990600585938,0.00045052085173003805,2.0296903784355892e-07
24,0.8405403852462768,0.8397124409675598,0.8409596085548401,0.8405717015266418,0.0004495162403379748,2.0206485032758792e-07
25,0.8405683755874633,0.839826762676239,0.8410162925720215,0.84063720703125,0.0004174868445438295,1.7429526536716368e-07
26,0.8405666947364807,0.8398611545562744,0.8409842848777771,0.8405922055244446,0.00038964409090868815,1.5182251758005805e-07
27,0.8405934333801269,0.8399093747138977,0.8410243988037109,0.8406519293785095,0.00037191613247796796,1.383216095973694e-07
28,0.8405644536018372,0.8398740887641907,0.8409695029258728,0.8406789898872375,0.00036611768005738866,1.340421556506044e-07
29,0.840583348274231,0.8399670124053955,0.8409633636474609,0.8406739830970764,0.00033269632935020753,1.1068684756310178e-07
30,0.8405983448028564,0.8399705290794373,0.8409934639930725,0.8406621813774109,0.00033811821091055306,1.1432392454935325e-07
31,0.8405978441238403,0.8399659991264343,0.8409738540649414,0.8406452536582947,0.0003391572577823094,1.1502764550641588e-07
32,0.840597414970398,0.8399985432624817,0.8409717679023743,0.8406496047973633,0.00032282486089966014,1.042158908148849e-07
33,0.8406064629554748,0.8400402069091797,0.8409097790718079,0.8406943678855896,0.00029861838374891416,8.917293911281377e-08
34,0.840566611289978,0.8400988578796387,0.8407533168792725,0.8406251072883606,0.0002411802108596053,5.816789411028367e-08
35,0.8405680894851685,0.8401427268981934,0.8407924175262451,0.8405949473381042,0.00022579995601134368,5.098562013472474e-08
36,0.8405596971511841,0.8401054739952087,0.8408202528953552,0.8405993580818176,0.00024320238195340736,5.914739858781104e-08
37,0.8405590057373047,0.8401432633399963,0.8408198356628418,0.8406118750572205,0.00023208348641050886,5.3862744664456843e-08
38,0.8405650973320007,0.8401967883110046,0.8407698273658752,0.8406352996826172,0.0002092627229551883,4.37908872186199e-08
39,0.840565299987793,0.8401989340782166,0.8407645225524902,0.8406689763069153,0.00020809029488846984,4.330157082677033e-08
40,0.8405707120895386,0.8401609063148499,0.8407397270202637,0.8407023549079895,0.00021527158496976643,4.6341855295395364e-08
