,mean,amin,amax,median,std,var
1,0.048887453973293304,0.0463181771337986,0.05390463024377823,0.04794164001941681,0.0026809238526490304,7.187352703702521e-06
2,0.04899869412183762,0.04685848206281662,0.050947465002536774,0.048841189593076706,0.0013424087674367877,1.8020612988911554e-06
3,0.050814764201641084,0.04892422631382942,0.05365508422255516,0.04986310005187988,0.0017841345462894184,3.1831360792633487e-06
4,0.05337109789252281,0.05169837176799774,0.05579220876097679,0.05257709324359894,0.0014627098008556884,2.1395199615192874e-06
5,0.05803718492388725,0.057124633342027664,0.059767089784145355,0.05741037428379059,0.00105424639518013,1.1114354617502987e-06
6,0.06298543214797973,0.0610823817551136,0.06488218158483505,0.06316579133272171,0.0013511335586443589,1.825561893294969e-06
7,0.07063966989517212,0.06866249442100525,0.07331325858831406,0.06991291791200638,0.0016137197945182812,2.604091575220124e-06
8,0.07825409024953842,0.07509782910346985,0.08160855621099472,0.07820597290992737,0.0025549171608576075,6.527601698844698e-06
9,0.0846270889043808,0.08025645464658737,0.08858679980039597,0.0851040929555893,0.003388625705577842,1.1482784172502926e-05
10,0.08951839059591293,0.08442457020282745,0.09311997145414352,0.09147551655769348,0.0037365674526836637,1.3961936328454882e-05
11,0.09277672618627548,0.08800866454839706,0.09629791229963303,0.09496878832578659,0.0037890132641743967,1.4356621516089517e-05
12,0.09521542638540267,0.09015874564647675,0.0992656797170639,0.09784951061010361,0.003986214704622574,1.588990767134923e-05
13,0.09776694178581238,0.09165951609611511,0.10190492868423462,0.10045976936817169,0.004311641238500082,1.8590250169534526e-05
14,0.09976013749837875,0.09333493560552597,0.10448911041021347,0.10200636088848114,0.004674257522187825,2.1848683383729472e-05
15,0.10138601958751678,0.09524466842412949,0.10619313269853592,0.10309720039367676,0.0045098180955513816,2.033845925496269e-05
16,0.10280635207891464,0.09698881953954697,0.10782057791948318,0.10397634655237198,0.004396229292268119,1.9326831990196248e-05
17,0.10403674840927124,0.09787864983081818,0.10912587493658066,0.10503357648849487,0.004436481846926584,1.9682371178109115e-05
18,0.10501621514558793,0.09891510009765625,0.1097506433725357,0.10618992894887924,0.00436727901724473,1.9073126014466093e-05
19,0.10583263486623765,0.09969270974397659,0.11049143970012665,0.10693167895078659,0.004354363814013773,1.8960484224792575e-05
20,0.10648117661476135,0.10030865669250488,0.11097761988639832,0.10744688659906387,0.004330398794577392,1.875235372007733e-05
21,0.1070797711610794,0.10078314691781998,0.11159113794565201,0.10812653601169586,0.004364528803102419,1.9049111673110632e-05
22,0.1076227992773056,0.10130422562360764,0.11208054423332214,0.10884785652160645,0.004346385798558363,1.8891069509909817e-05
23,0.10808500945568085,0.10173695534467697,0.11257299780845642,0.10913541167974472,0.004363547996054515,1.9040551113871374e-05
24,0.10850705653429031,0.1021338477730751,0.11312396824359894,0.10952486097812653,0.0044188225748020196,1.952599294757995e-05
25,0.10888561755418777,0.10237172245979309,0.11361993104219437,0.10994719713926315,0.004514875881646819,2.0384104226676138e-05
26,0.10927359312772751,0.10277155786752701,0.1139746606349945,0.11022526770830154,0.0045012865569528165,2.0261580667804145e-05
27,0.10965078175067902,0.1030561700463295,0.1144092008471489,0.11072224378585815,0.004539331832506276,2.0605533485604786e-05
28,0.10997212380170822,0.10328684747219086,0.11466767638921738,0.11125417053699493,0.0046028708793980746,2.1186420332410805e-05
29,0.11015188246965409,0.1035507470369339,0.11488772183656693,0.11135916411876678,0.0045856027309458015,2.102775240605759e-05
30,0.11045532375574112,0.1037590429186821,0.11538971215486526,0.11169803887605667,0.00470288069815463,2.2117086861075382e-05
31,0.11064992845058441,0.10387568175792694,0.11555355042219162,0.11183569580316544,0.0046873384121314185,2.1971141389842685e-05
32,0.11090171784162521,0.1041891947388649,0.11586646735668182,0.11209306120872498,0.004705270669530618,2.2139572073545107e-05
33,0.11117094308137894,0.10445646196603775,0.11619231104850769,0.11232209205627441,0.004687877186253674,2.1976192513397667e-05
34,0.11146808713674546,0.10478926450014114,0.1164645180106163,0.11266385763883591,0.0046581905855609135,2.1698739531408328e-05
35,0.11165373623371125,0.10499069094657898,0.11663856357336044,0.11277463287115097,0.004638592114860989,2.1516536808050548e-05
36,0.1118951141834259,0.10526560992002487,0.11686665564775467,0.11298006772994995,0.004614503480719953,2.129364237357656e-05
37,0.1121281236410141,0.1055142879486084,0.1170811578631401,0.1132412850856781,0.004599341633060978,2.1153943457608017e-05
38,0.11244147419929504,0.10597535967826843,0.11743272095918655,0.11363571882247925,0.004584774679057814,2.102015885772968e-05
39,0.11263943165540695,0.10618868470191956,0.1175953596830368,0.11395302414894104,0.004568406509313968,2.087033803434224e-05
40,0.11285747736692428,0.10643702745437622,0.11779976636171341,0.11424487084150314,0.004564844046938082,2.0837801172866047e-05
