,mean,amin,amax,median,std,var
1,0.0073177113197743894,0.0062018935568630695,0.009661825373768806,0.006811322644352913,0.0012109271162312704,1.4663444808241805e-06
2,0.005776551924645901,0.004748439881950617,0.00712188333272934,0.005533887073397636,0.0007796775424777321,6.078970702441157e-07
3,0.005967714544385672,0.005321650765836239,0.006886254996061325,0.006009966600686312,0.0005464064687707365,2.9856002911450577e-07
4,0.007251949142664671,0.0065172030590474606,0.008141557686030865,0.007201109081506729,0.0005448465832369368,2.9685779926496433e-07
5,0.010540994070470332,0.009866472333669662,0.011431265622377396,0.010622255504131317,0.0006026252434778656,3.631571840767567e-07
6,0.01667996384203434,0.01581735908985138,0.017450161278247833,0.016865283250808716,0.0006405417712671748,4.102937607380896e-07
7,0.028978179767727853,0.02774234674870968,0.029833097010850906,0.028888732194900513,0.0007300619055195458,5.329903858908302e-07
8,0.04751535952091217,0.04469146579504013,0.049725115299224854,0.04832831770181656,0.001989575737040864,3.958411613421697e-06
9,0.06734106987714768,0.06157057732343674,0.07319055497646332,0.0689040943980217,0.004198432464421003,1.762683515830421e-05
10,0.08403570502996445,0.07484814524650574,0.09239667654037476,0.08575478196144104,0.00601257458530945,3.61510531439091e-05
11,0.09716272652149201,0.08517150580883026,0.10727089643478394,0.0993160605430603,0.007311064612888573,5.345166577383154e-05
12,0.10715561658143997,0.09293073415756226,0.11868717521429062,0.10921130329370499,0.008354771604902328,6.980220857008223e-05
13,0.11474096029996872,0.09899719059467316,0.12766775488853455,0.11623268574476242,0.009219070950075866,8.499126918253275e-05
14,0.12044264078140259,0.10377709567546844,0.13476267457008362,0.12157191336154938,0.009908878899700007,9.818588104892e-05
15,0.12466246038675308,0.10759679228067398,0.1398899108171463,0.12586146593093872,0.010295275456547282,0.00010599269672618484
16,0.12783830463886262,0.11052599549293518,0.1437326967716217,0.12931929528713226,0.010582698835027852,0.00011199351463289986
17,0.13013621121644975,0.11276040226221085,0.14650949835777283,0.13152575492858887,0.010764522261021798,0.00011587493950803384
18,0.13173684179782869,0.11448788642883301,0.14826831221580505,0.1331559121608734,0.010792104321475746,0.00011646951568561547
19,0.13282281160354614,0.11566230654716492,0.14960694313049316,0.13434378802776337,0.010856401412953999,0.00011786145163918959
20,0.13355598896741866,0.11649750918149948,0.1504976451396942,0.13509342074394226,0.010887588906503692,0.00011853959219702225
21,0.13400345146656037,0.11701083183288574,0.15101204812526703,0.13538557291030884,0.010896557084899103,0.00011873495630446485
22,0.13428132832050324,0.11740146577358246,0.1512521505355835,0.135568305850029,0.010857643339715731,0.00011788841889247338
23,0.13439135998487473,0.11767598241567612,0.1512407511472702,0.13559164106845856,0.010772858694935005,0.00011605448446103673
24,0.13440152406692504,0.11785845458507538,0.15112775564193726,0.1354479044675827,0.010669664210741458,0.00011384173436997712
25,0.13433554619550706,0.11797162145376205,0.15090444684028625,0.13527099788188934,0.010560757360143223,0.00011152959601981927
26,0.1342168614268303,0.11812309175729752,0.15067021548748016,0.13498246669769287,0.01043243570612873,0.00010883571476250965
27,0.1340445101261139,0.11814205348491669,0.15038293600082397,0.1346464306116104,0.010327547742942336,0.00010665824238275333
28,0.13380908966064453,0.11808280646800995,0.15005269646644592,0.1342191994190216,0.010232267842273877,0.0001046993051960321
29,0.13357942104339598,0.11807486414909363,0.149717777967453,0.1338089406490326,0.010121513390558714,0.00010244503331525935
30,0.13335429430007933,0.11809574067592621,0.1493794471025467,0.13340222835540771,0.010002321332134186,0.00010004643203126661
31,0.13310063183307647,0.11800789833068848,0.14903268218040466,0.1329651027917862,0.0099133118811047,9.827375245205161e-05
32,0.13283370137214662,0.11790357530117035,0.1486659049987793,0.13254134356975555,0.009825607028732228,9.654255348307218e-05
33,0.13259025514125825,0.11781570315361023,0.14830946922302246,0.1321093887090683,0.009734529858055743,9.476107155737878e-05
34,0.1323571816086769,0.11767484992742538,0.14801718294620514,0.13171395659446716,0.009680057937578075,9.37035216748683e-05
35,0.13212904036045076,0.11760345101356506,0.1477108895778656,0.1313253939151764,0.009603356450798012,9.222445512108378e-05
36,0.1318703293800354,0.11747963726520538,0.14744143187999725,0.13091081380844116,0.009556890793636159,9.133416164148755e-05
37,0.13165630549192428,0.11741799861192703,0.14727821946144104,0.1305241733789444,0.009527195431297838,9.076745278614241e-05
38,0.13146059066057206,0.11733420938253403,0.1471644788980484,0.13018128275871277,0.009520327626847075,9.063663812250767e-05
39,0.13128548562526704,0.1173095554113388,0.14707103371620178,0.1297980546951294,0.009507697358011283,9.039630905153472e-05
40,0.1311243176460266,0.11731190979480743,0.1469850093126297,0.1294524371623993,0.009488536485923767,9.003232464470657e-05
