,mean,amin,amax,median,std,var
1,0.2014451821645101,0.2011657953262329,0.20177309215068817,0.2013966590166092,0.0002502908044122816,6.2645486773347e-08
2,0.2013926903406779,0.20097550749778748,0.2017686814069748,0.20143388211727142,0.0003251192441736526,1.0570252293204716e-07
3,0.20153320829073587,0.20132753252983093,0.20165382325649261,0.2016182690858841,0.00014615725259638885,2.1361942486524615e-08
4,0.20162668824195862,0.20136193931102753,0.2017858475446701,0.20173227787017822,0.00018847886676965204,3.552428321877225e-08
5,0.2016091595093409,0.20137067139148712,0.20174181461334229,0.20171499252319336,0.0001689917017648607,2.855819526538362e-08
6,0.20156990985075632,0.20132094621658325,0.20177915692329407,0.20160962641239166,0.00018916010306476057,3.578154459147084e-08
7,0.2015184611082077,0.2013472020626068,0.20180049538612366,0.20140768587589264,0.00020095119367162954,4.0381382238052765e-08
8,0.20163094997406006,0.20131804049015045,0.202076256275177,0.20149855315685272,0.00032338777761982244,1.0457965471388775e-07
9,0.20179184277852377,0.20112675428390503,0.2025754153728485,0.20167335867881775,0.000597318228455088,3.567890660447246e-07
10,0.20193767547607422,0.2013029158115387,0.2026737928390503,0.20183631777763367,0.0005642286731545595,3.1835399560975475e-07
11,0.20194699863592783,0.20132791996002197,0.2027798891067505,0.20173318684101105,0.0006117408021360232,3.742268089980251e-07
12,0.20202029744784036,0.20148664712905884,0.20287656784057617,0.2016976773738861,0.000611573206392009,3.740217867766028e-07
13,0.20218084255854288,0.20174147188663483,0.20302943885326385,0.20177161693572998,0.0006001743827460226,3.6020928970456924e-07
14,0.20220954716205597,0.20181293785572052,0.20299439132213593,0.20182131230831146,0.0005549791585112353,3.0800186638183885e-07
15,0.2023411045471827,0.20195205509662628,0.2030826359987259,0.20198862254619598,0.0005245543917223463,2.751573098752007e-07
16,0.20245779057343802,0.2019769847393036,0.2032012790441513,0.20219510793685913,0.0005332140044989203,2.843171745937746e-07
17,0.20254055162270865,0.20212087035179138,0.20321060717105865,0.20229017734527588,0.0004788159304761909,2.2926469527778045e-07
18,0.20258509119351706,0.20204614102840424,0.2033875584602356,0.20232157409191132,0.0005784641324140303,3.346207524895167e-07
19,0.20268946886062622,0.20215947926044464,0.20349781215190887,0.20241111516952515,0.0005807433828613967,3.372628767372987e-07
20,0.2026944806178411,0.20220856368541718,0.20351745188236237,0.2023574262857437,0.0005850933231059878,3.423341967432078e-07
21,0.20271220803260803,0.2022651880979538,0.20346857607364655,0.20240285992622375,0.0005377780478990235,2.892052288020845e-07
22,0.20281443993250528,0.2023986428976059,0.2035617232322693,0.20248295366764069,0.0005295289252820795,2.804008827103941e-07
23,0.2028448929389318,0.20246917009353638,0.2035766988992691,0.20248880982398987,0.0005175270701080881,2.6783426829466196e-07
24,0.20289655029773712,0.20252938568592072,0.20354235172271729,0.20261791348457336,0.0004580785254104936,2.0983593544225224e-07
25,0.2029395451148351,0.20253053307533264,0.2036348283290863,0.20265327394008636,0.0004941864634492622,2.4422026065648896e-07
26,0.20298842589060465,0.20257797837257385,0.20368942618370056,0.20269787311553955,0.0004980928598418257,2.480964970254086e-07
27,0.20307641724745432,0.20264500379562378,0.20370686054229736,0.20287738740444183,0.00045577377167569646,2.0772973094748988e-07
28,0.20310258865356445,0.2026958465576172,0.20372799038887024,0.20288392901420593,0.0004488424003379737,2.0145950034115381e-07
29,0.20311743517716727,0.2027585804462433,0.20366863906383514,0.20292508602142334,0.0003956432063950625,1.5653354676656602e-07
30,0.20312555134296417,0.20280762016773224,0.20368894934654236,0.20288008451461792,0.00039947945564138535,1.5958383547953758e-07
31,0.20319839815298715,0.20284610986709595,0.20383502542972565,0.2029140591621399,0.00045101736388586833,2.0341666252655776e-07
32,0.20323266088962555,0.20290525257587433,0.20387303829193115,0.20291969180107117,0.00045285357150983904,2.050763572292169e-07
33,0.20322185258070627,0.20281833410263062,0.2038760632276535,0.20297116041183472,0.0004667852097989445,2.178884320870446e-07
34,0.20323805510997772,0.2027597427368164,0.2038642317056656,0.20309019088745117,0.0004628691980858223,2.142478945366122e-07
35,0.2032479147116343,0.2027282565832138,0.2038525938987732,0.20316289365291595,0.00046292910552194047,2.143033567393439e-07
36,0.20328992108503977,0.20278683304786682,0.20387528836727142,0.20320764183998108,0.0004481526162745717,2.008407674737435e-07
37,0.20331491033236185,0.20281755924224854,0.2038823664188385,0.20324480533599854,0.00043752303841489284,1.9142640914379982e-07
38,0.20335124929745993,0.2028525024652481,0.2038954347372055,0.20330581068992615,0.0004269858945863129,1.8231695417567391e-07
39,0.2033591369787852,0.2028571516275406,0.20393067598342896,0.20328958332538605,0.0004410154333635502,1.9449461246483997e-07
40,0.2034012426932653,0.20288138091564178,0.20399802923202515,0.2033243179321289,0.0004591034231901458,2.107759531849101e-07
