,mean,amin,amax,median,std,var
1,-47.229166666666664,-47.55125045776367,-46.89125061035156,-47.244998931884766,0.26967628138498956,0.07272529674163605
2,-46.550000508626304,-46.967498779296875,-46.15875244140625,-46.52375030517578,0.33069065569780826,0.10935630976584636
3,-46.7749989827474,-47.0625,-46.616249084472656,-46.64624786376953,0.20366247875801327,0.0414784052538582
4,-46.34333419799805,-47.071250915527344,-45.84749984741211,-46.11125183105469,0.5258569754618445,0.2765255586418789
5,-45.596665700276695,-45.78874969482422,-45.26249694824219,-45.73875045776367,0.23717299881996567,0.056251031369255446
6,-44.41374969482422,-45.279998779296875,-43.792503356933594,-44.16874694824219,0.6314957995439523,0.3987869448416556
7,-40.22875086466471,-41.51750183105469,-38.89125061035156,-40.27750015258789,1.072716563486033,1.1507208255772843
8,-33.77916463216146,-35.08374786376953,-32.23249816894531,-34.02124786376953,1.1765371289871973,1.384239615885437
9,-28.139583587646484,-28.50374984741211,-27.46875,-28.446250915527344,0.47493143963310624,0.22555987235197486
10,-25.861249923706055,-27.283748626708984,-23.739999771118164,-26.560001373291016,1.5287749298263027,2.337152786065417
11,-23.970832188924152,-24.487499237060547,-23.466249465942383,-23.95874786376953,0.41701102858162525,0.1738981979587051
12,-21.800416310628254,-22.31624984741211,-21.0049991607666,-22.079999923706055,0.5706545004544089,0.325646558888871
13,-21.035417556762695,-21.26125144958496,-20.786251068115234,-21.05875015258789,0.19461868378970004,0.03787643208003525
14,-20.057083129882812,-20.522499084472656,-19.366249084472656,-20.282501220703125,0.49822250877615315,0.24822566825120398
15,-19.47333335876465,-20.076251983642578,-18.85999870300293,-19.483749389648438,0.4965879451760154,0.24659958729413725
16,-19.200416564941406,-19.6612491607666,-18.833749771118164,-19.106250762939453,0.3443246613949664,0.11855947244475828
17,-19.152916590372723,-19.306249618530273,-19.006250381469727,-19.146249771118164,0.12256486831730441,0.01502214694563817
18,-18.59833272298177,-18.991249084472656,-18.12125015258789,-18.682498931884766,0.36012729083939676,0.12969166560732345
19,-18.070000966389973,-18.258750915527344,-17.922500610351562,-18.028751373291016,0.140338195396748,0.01969480908721582
20,-17.946666081746418,-18.416250228881836,-17.209999084472656,-18.213748931884766,0.5274216481940742,0.27817359498375377
21,-18.21791712443034,-18.475000381469727,-17.806249618530273,-18.372501373291016,0.2940851500613272,0.08648607548659332
22,-18.407499313354492,-18.482500076293945,-18.323749542236328,-18.416248321533203,0.06510423372806631,0.004238561249318688
23,-17.674166997273762,-18.02250099182129,-17.5,-17.5,0.24630932966235355,0.060668285878717955
24,-17.609167734781902,-18.043750762939453,-17.12750244140625,-17.65625,0.3755354412494721,0.1410268676344357
25,-17.694167455037434,-18.043750762939453,-17.501251220703125,-17.537500381469727,0.24763530616191587,0.0613232448579058
26,-17.488333384195965,-17.68375015258789,-17.372499465942383,-17.408750534057617,0.1389707883248176,0.019312880007621262
27,-17.59250005086263,-17.917499542236328,-17.154998779296875,-17.705001831054688,0.32129357424905397,0.10322956085373235
28,-17.46375020345052,-17.766250610351562,-17.28125,-17.34375,0.21541654939747445,0.04640428975431455
29,-17.481666564941406,-17.637500762939453,-17.268749237060547,-17.53874969482422,0.15585951954119656,0.02429218983161263
30,-17.394166310628254,-17.886249542236328,-16.77375030517578,-17.522499084472656,0.4631526845055335,0.21451040916468225
31,-17.34874979654948,-17.639999389648438,-17.198749542236328,-17.207500457763672,0.2059755466730186,0.042425925827248856
32,-17.368750254313152,-17.668750762939453,-17.043750762939453,-17.393749237060547,0.2557667711722322,0.06541664123586897
33,-17.234166463216145,-17.353750228881836,-17.064998626708984,-17.283750534057617,0.12298592602477251,0.015125538000170816
34,-17.294583638509113,-17.896251678466797,-16.860000610351562,-17.127498626708984,0.43923579082969266,0.1929280799457855
35,-16.90333429972331,-17.060001373291016,-16.810001373291016,-16.84000015258789,0.11145525453450801,0.01242227376335197
36,-17.047499974568684,-17.149999618530273,-16.86750030517578,-17.125,0.12768752475693873,0.01630410397855384
37,-17.450833638509113,-17.813751220703125,-17.09000015258789,-17.448749542236328,0.2954738112957349,0.08730477316162756
38,-17.16083272298177,-17.511249542236328,-16.736248016357422,-17.235000610351562,0.32071014734630376,0.10285499861088788
39,-17.067500432332356,-17.385000228881836,-16.5575008392334,-17.260000228881836,0.3642169122202018,0.1326539591472182
40,-17.102916717529297,-17.36750030517578,-16.854999542236328,-17.08625030517578,0.20955919605835077,0.0439150566526223
