,mean,amin,amax,median,std,var
1,0.4900000013411045,0.0,0.8999999761581421,0.5,0.27367864045022383,0.0748999982386829
2,0.7700000047683716,0.5,1.0,0.800000011920929,0.14866068683167472,0.02209999980926526
3,0.9599999964237214,0.800000011920929,1.0,1.0,0.06633249724482698,0.004400000190734979
4,0.9899999976158143,0.8999999761581421,1.0,1.0,0.030000007152557375,0.0009000004291534938
5,1.0,1.0,1.0,1.0,0.0,0.0
6,1.0,1.0,1.0,1.0,0.0,0.0
7,1.0,1.0,1.0,1.0,0.0,0.0
8,1.0,1.0,1.0,1.0,0.0,0.0
9,1.0,1.0,1.0,1.0,0.0,0.0
10,1.0,1.0,1.0,1.0,0.0,0.0
