#{"t_start": 1582729208.764578, "env_id": "HandManipulateEggFull-v0"}
s,r,l,t
,-100.0,100,1.173383
,-100.0,100,2.103437
,-100.0,100,2.933225
,-100.0,100,3.749103
,-100.0,100,4.595203
,-100.0,100,5.49423
,-100.0,100,6.313995
,-100.0,100,7.115728
,-100.0,100,7.939998
,-100.0,100,8.750548
,-100.0,100,9.555512
,-100.0,100,10.324952
,-100.0,100,11.090338
,-100.0,100,11.861211
,-100.0,100,12.653932
,-100.0,100,13.436946
,-100.0,100,14.194302
,-100.0,100,15.030361
,-100.0,100,15.82499
,-100.0,100,16.602832
,-100.0,100,17.363707
,-100.0,100,18.138029
,-100.0,100,18.929724
,-100.0,100,19.719465
,-100.0,100,20.497628
,-100.0,100,21.298629
